"Line","Sex","Treatment","Q1","Q2","Q3","Q4","Vial","Repetition","Picture","Climbing","group_id"
"line_566","F","C",0,2,10,8,2,2,1,1.7,312
"line_566","F","C",0,1,8,11,2,2,2,1.5,312
"line_566","F","C",0,2,9,9,2,2,3,1.65,312
"line_566","F","C",0,2,9,9,2,2,4,1.65,312
"line_566","F","C",0,5,10,5,2,2,5,2,312
"line_566","F","C",1,2,9,8,2,2,6,1.8,312
"line_566","F","C",0,1,5,11,3,3,1,1.411764706,313
"line_566","F","C",0,3,6,8,3,3,2,1.705882353,313
"line_566","F","C",0,1,10,6,3,3,3,1.705882353,313
"line_566","F","C",0,1,9,7,3,3,4,1.647058824,313
"line_566","F","C",0,1,8,8,3,3,5,1.588235294,313
"line_566","F","C",0,2,4,11,3,3,6,1.470588235,313
"line_566","F","C",0,1,8,11,4,4,1,1.5,314
"line_566","F","C",0,3,9,8,4,4,2,1.75,314
"line_566","F","C",0,2,10,8,4,4,3,1.7,314
"line_566","F","C",1,2,6,11,4,4,4,1.65,314
"line_566","F","C",0,5,8,7,4,4,5,1.9,314
"line_566","F","C",0,1,6,13,4,4,6,1.4,314
"line_566","F","C",0,2,7,7,5,5,1,1.6875,315
"line_566","F","C",0,3,7,6,5,5,2,1.8125,315
"line_566","F","C",0,1,7,8,5,5,3,1.5625,315
"line_566","F","C",0,0,8,8,5,5,4,1.5,315
"line_566","F","C",0,4,6,6,5,5,5,1.875,315
"line_566","F","C",1,1,5,9,5,5,6,1.625,315
"line_566","F","T",0,3,9,8,1,1,1,1.75,316
"line_566","F","T",0,3,10,7,1,1,2,1.8,316
"line_566","F","T",0,2,9,9,1,1,3,1.65,316
"line_566","F","T",0,4,11,5,1,1,4,1.95,316
"line_566","F","T",0,4,10,6,1,1,5,1.9,316
"line_566","F","T",0,5,9,6,1,1,6,1.95,316
"line_566","F","T",0,0,9,11,2,2,1,1.45,317
"line_566","F","T",0,3,5,12,2,2,2,1.55,317
"line_566","F","T",0,2,8,10,2,2,3,1.6,317
"line_566","F","T",0,2,9,9,2,2,4,1.65,317
"line_566","F","T",0,3,8,9,2,2,5,1.7,317
"line_566","F","T",0,2,9,9,2,2,6,1.65,317
"line_566","F","T",0,2,6,11,3,3,1,1.526315789,318
"line_566","F","T",0,2,9,8,3,3,2,1.684210526,318
"line_566","F","T",0,1,4,14,3,3,3,1.315789474,318
"line_566","F","T",0,1,10,8,3,3,4,1.631578947,318
"line_566","F","T",0,4,8,7,3,3,5,1.842105263,318
"line_566","F","T",0,4,9,6,3,3,6,1.894736842,318
"line_566","F","T",0,2,6,11,4,4,1,1.526315789,319
"line_566","F","T",0,2,8,9,4,4,2,1.631578947,319
"line_566","F","T",0,1,11,7,4,4,3,1.684210526,319
"line_566","F","T",1,2,10,6,4,4,4,1.894736842,319
"line_566","F","T",0,2,6,11,4,4,5,1.526315789,319
"line_566","F","T",0,2,9,8,4,4,6,1.684210526,319
"line_566","F","T",1,4,5,9,5,5,1,1.842105263,320
"line_566","F","T",0,4,8,7,5,5,2,1.842105263,320
"line_566","F","T",1,0,7,11,5,5,3,1.526315789,320
"line_566","F","T",0,1,8,10,5,5,4,1.526315789,320
"line_566","F","T",1,2,7,9,5,5,5,1.736842105,320
"line_566","F","T",1,0,10,8,5,5,6,1.684210526,320
"line_566","M","C",0,4,8,8,1,1,1,1.8,321
"line_566","M","C",0,4,9,7,1,1,2,1.85,321
"line_566","M","C",0,1,10,9,1,1,3,1.6,321
"line_566","M","C",1,4,10,5,1,1,4,2.05,321
"line_566","M","C",0,5,8,7,1,1,5,1.9,321
"line_566","M","C",0,0,11,9,1,1,6,1.55,321
"line_566","M","C",0,2,9,8,2,2,1,1.684210526,322
"line_566","M","C",0,5,8,6,2,2,2,1.947368421,322
"line_566","M","C",0,3,13,3,2,2,3,2,322
"line_566","M","C",1,3,9,6,2,2,4,1.947368421,322
"line_566","M","C",0,2,8,9,2,2,5,1.631578947,322
"line_566","M","C",0,1,7,11,2,2,6,1.473684211,322
"line_566","M","C",0,2,11,4,3,3,1,1.882352941,323
"line_566","M","C",0,5,6,6,3,3,2,1.941176471,323
"line_566","M","C",0,8,7,2,3,3,3,2.352941176,323
"line_566","M","C",1,6,7,3,3,3,4,2.294117647,323
"line_566","M","C",1,3,9,4,3,3,5,2.058823529,323
"line_566","M","C",3,2,7,5,3,3,6,2.176470588,323
"line_566","M","C",0,4,6,8,4,4,1,1.777777778,324
"line_566","M","C",2,3,6,7,4,4,2,2,324
"line_566","M","C",0,5,6,7,4,4,3,1.888888889,324
"line_566","M","C",0,3,11,4,4,4,4,1.944444444,324
"line_566","M","C",0,4,7,7,4,4,5,1.833333333,324
"line_566","M","C",0,4,8,6,4,4,6,1.888888889,324
"line_566","M","C",0,1,10,8,5,5,1,1.631578947,325
"line_566","M","C",0,2,11,6,5,5,2,1.789473684,325
"line_566","M","C",1,2,9,7,5,5,3,1.842105263,325
"line_566","M","C",0,5,11,3,5,5,4,2.105263158,325
"line_566","M","C",2,6,6,5,5,5,5,2.263157895,325
"line_566","M","C",0,5,10,4,5,5,6,2.052631579,325
"line_566","M","T",1,4,7,4,1,1,1,2.125,326
"line_566","M","T",1,5,6,4,1,1,2,2.1875,326
"line_566","M","T",2,5,5,4,1,1,3,2.3125,326
"line_566","M","T",2,3,6,5,1,1,4,2.125,326
"line_566","M","T",0,6,8,2,1,1,5,2.25,326
"line_566","M","T",0,5,8,3,1,1,6,2.125,326
"line_566","M","T",0,5,4,10,2,2,1,1.736842105,327
"line_566","M","T",1,6,6,6,2,2,2,2.105263158,327
"line_566","M","T",2,4,9,4,2,2,3,2.210526316,327
"line_566","M","T",1,5,6,7,2,2,4,2,327
"line_566","M","T",2,3,6,8,2,2,5,1.947368421,327
"line_566","M","T",1,4,9,5,2,2,6,2.052631579,327
"line_566","M","T",0,5,10,5,3,3,1,2,328
"line_566","M","T",1,5,8,6,3,3,2,2.05,328
"line_566","M","T",0,5,8,7,3,3,3,1.9,328
"line_566","M","T",0,5,13,2,3,3,4,2.15,328
"line_566","M","T",2,3,11,4,3,3,5,2.15,328
"line_566","M","T",2,4,8,6,3,3,6,2.1,328
"line_566","M","T",0,6,10,4,4,4,1,2.1,329
"line_566","M","T",2,2,9,7,4,4,2,1.95,329
"line_566","M","T",1,2,8,9,4,4,3,1.75,329
"line_566","M","T",1,4,5,10,4,4,4,1.8,329
"line_566","M","T",1,5,8,6,4,4,5,2.05,329
"line_566","M","T",0,0,9,11,4,4,6,1.45,329
"line_566","M","T",1,4,5,9,5,5,1,1.842105263,330
"line_566","M","T",2,2,10,5,5,5,2,2.052631579,330
"line_566","M","T",1,1,7,10,5,5,3,1.631578947,330
"line_566","M","T",1,4,8,6,5,5,4,2,330
"line_566","M","T",0,4,4,11,5,5,5,1.631578947,330
"line_566","M","T",0,4,10,5,5,5,6,1.947368421,330
"line_639","F","C",0,0,0,18,5,5,1,1,331
"line_639","F","C",0,0,0,18,5,5,2,1,331
"line_639","F","C",0,0,1,17,5,5,3,1.055555556,331
"line_639","F","C",0,0,0,18,5,5,4,1,331
"line_639","F","C",0,0,0,18,5,5,5,1,331
"line_639","F","C",0,0,0,18,5,5,6,1,331
"line_639","F","T",0,0,0,17,3,3,1,1,332
"line_639","F","T",0,0,1,16,3,3,2,1.058823529,332
"line_639","F","T",0,0,0,17,3,3,3,1,332
"line_639","F","T",0,0,0,17,3,3,4,1,332
"line_639","F","T",0,0,0,17,3,3,5,1,332
"line_639","F","T",0,0,1,16,3,3,6,1.058823529,332
"line_639","F","T",0,0,2,15,4,4,1,1.117647059,333
"line_639","F","T",0,0,0,17,4,4,2,1,333
"line_639","F","T",0,0,3,14,4,4,3,1.176470588,333
"line_639","F","T",0,0,1,16,4,4,4,1.058823529,333
"line_639","F","T",0,0,1,16,4,4,5,1.058823529,333
"line_639","F","T",0,0,1,16,4,4,6,1.058823529,333
"line_639","M","C",0,1,5,12,3,3,1,1.388888889,334
"line_639","M","C",0,0,5,13,3,3,2,1.277777778,334
"line_639","M","C",0,0,6,12,3,3,3,1.333333333,334
"line_639","M","C",0,0,2,16,3,3,4,1.111111111,334
"line_639","M","C",0,1,3,14,3,3,5,1.277777778,334
"line_639","M","C",0,0,3,15,3,3,6,1.166666667,334
"line_639","M","C",0,0,3,7,4,4,1,1.3,335
"line_639","M","C",0,0,5,5,4,4,2,1.5,335
"line_639","M","C",0,0,3,7,4,4,3,1.3,335
"line_639","M","C",0,0,1,9,4,4,4,1.1,335
"line_639","M","C",0,0,4,6,4,4,5,1.4,335
"line_639","M","C",0,0,2,8,4,4,6,1.2,335
"line_639","M","T",0,0,3,14,4,4,1,1.176470588,336
"line_639","M","T",0,0,4,13,4,4,2,1.235294118,336
"line_639","M","T",0,0,3,14,4,4,3,1.176470588,336
"line_639","M","T",0,0,2,15,4,4,4,1.117647059,336
"line_639","M","T",0,1,1,15,4,4,5,1.176470588,336
"line_639","M","T",0,0,2,15,4,4,6,1.117647059,336
"line_639","M","T",0,0,4,10,5,5,1,1.285714286,337
"line_639","M","T",0,2,2,10,5,5,2,1.428571429,337
"line_639","M","T",0,0,1,13,5,5,3,1.071428571,337
"line_639","M","T",0,0,1,13,5,5,4,1.071428571,337
"line_639","M","T",0,1,1,12,5,5,5,1.214285714,337
"line_639","M","T",0,0,5,9,5,5,6,1.357142857,337
"line_714","F","C",0,2,10,7,4,4,1,1.736842105,338
"line_714","F","C",1,0,7,11,4,4,2,1.526315789,338
"line_714","F","C",0,1,5,13,4,4,3,1.368421053,338
"line_714","F","C",0,0,6,13,4,4,4,1.315789474,338
"line_714","F","C",0,0,9,10,4,4,5,1.473684211,338
"line_714","F","C",0,1,4,14,4,4,6,1.315789474,338
"line_714","F","C",0,1,3,13,5,5,1,1.294117647,339
"line_714","F","C",0,0,3,14,5,5,2,1.176470588,339
"line_714","F","C",0,0,7,10,5,5,3,1.411764706,339
"line_714","F","C",0,0,7,10,5,5,4,1.411764706,339
"line_714","F","C",0,0,4,13,5,5,5,1.235294118,339
"line_714","F","C",1,0,7,9,5,5,6,1.588235294,339
"line_714","F","T",0,0,2,18,1,1,1,1.1,340
"line_714","F","T",0,3,4,13,1,1,2,1.5,340
"line_714","F","T",0,0,5,15,1,1,3,1.25,340
"line_714","F","T",0,0,5,15,1,1,4,1.25,340
"line_714","F","T",0,0,9,11,1,1,5,1.45,340
"line_714","F","T",0,0,9,11,1,1,6,1.45,340
"line_714","F","T",0,2,3,15,2,2,1,1.35,341
"line_714","F","T",0,1,5,14,2,2,2,1.35,341
"line_714","F","T",0,1,9,10,2,2,3,1.55,341
"line_714","F","T",0,0,6,14,2,2,4,1.3,341
"line_714","F","T",0,1,6,13,2,2,5,1.4,341
"line_714","F","T",0,2,4,14,2,2,6,1.4,341
"line_714","M","T",0,0,4,8,1,1,1,1.333333333,342
"line_714","M","T",0,0,4,8,1,1,2,1.333333333,342
"line_714","M","T",0,2,4,6,1,1,3,1.666666667,342
"line_714","M","T",1,1,4,6,1,1,4,1.75,342
"line_714","M","T",0,1,2,9,1,1,5,1.333333333,342
"line_714","M","T",0,3,4,5,1,1,6,1.833333333,342
"line_716","F","C",0,3,7,10,4,1,1,1.65,343
"line_716","F","C",0,2,9,9,4,1,2,1.65,343
"line_716","F","C",0,4,9,7,4,1,3,1.85,343
"line_716","F","C",0,2,8,10,4,1,4,1.6,343
"line_716","F","C",0,0,11,9,4,1,5,1.55,343
"line_716","F","C",0,1,11,8,4,1,6,1.65,343
"line_716","F","C",0,2,6,5,5,2,1,1.769230769,344
"line_716","F","C",0,0,8,5,5,2,2,1.615384615,344
"line_716","F","C",0,2,6,5,5,2,3,1.769230769,344
"line_716","F","C",0,0,8,5,5,2,4,1.615384615,344
"line_716","F","C",0,1,5,7,5,2,5,1.538461538,344
"line_716","F","C",0,2,7,4,5,2,6,1.846153846,344
"line_716","F","C",0,0,5,15,5,3,1,1.25,345
"line_716","F","C",0,2,7,11,5,3,2,1.55,345
"line_716","F","C",0,0,10,10,5,3,3,1.5,345
"line_716","F","C",1,4,9,6,5,3,4,2,345
"line_716","F","C",0,2,6,12,5,3,5,1.5,345
"line_716","F","C",0,0,8,12,5,3,6,1.4,345
"line_716","F","T",0,3,12,5,3,3,1,1.9,346
"line_716","F","T",0,1,13,6,3,3,2,1.75,346
"line_716","F","T",1,2,9,8,3,3,3,1.8,346
"line_716","F","T",0,0,12,8,3,3,4,1.6,346
"line_716","F","T",0,3,10,7,3,3,5,1.8,346
"line_716","F","T",0,4,11,5,3,3,6,1.95,346
"line_716","F","T",0,1,9,10,4,4,1,1.55,347
"line_716","F","T",0,1,11,8,4,4,2,1.65,347
"line_716","F","T",0,1,10,9,4,4,3,1.6,347
"line_716","F","T",0,2,8,10,4,4,4,1.6,347
"line_716","F","T",0,1,12,7,4,4,5,1.7,347
"line_716","F","T",0,4,7,9,4,4,6,1.75,347
"line_716","F","T",0,3,7,10,5,5,1,1.65,348
"line_716","F","T",0,1,9,10,5,5,2,1.55,348
"line_716","F","T",0,1,8,11,5,5,3,1.5,348
"line_716","F","T",0,4,7,9,5,5,4,1.75,348
"line_716","F","T",0,2,12,6,5,5,5,1.8,348
"line_716","F","T",0,4,8,8,5,5,6,1.8,348
"line_716","M","C",0,2,5,13,4,4,1,1.45,349
"line_716","M","C",0,3,8,9,4,4,2,1.7,349
"line_716","M","C",0,2,13,5,4,4,3,1.85,349
"line_716","M","C",0,1,10,9,4,4,4,1.6,349
"line_716","M","C",1,2,12,5,4,4,5,1.95,349
"line_716","M","C",0,2,10,8,4,4,6,1.7,349
"line_716","M","C",0,1,7,11,5,5,1,1.473684211,350
"line_716","M","C",0,3,7,9,5,5,2,1.684210526,350
"line_716","M","C",0,4,11,4,5,5,3,2,350
"line_716","M","C",0,3,10,6,5,5,4,1.842105263,350
"line_716","M","C",0,1,10,8,5,5,5,1.631578947,350
"line_716","M","C",0,4,11,4,5,5,6,2,350
"line_716","M","T",0,2,8,6,4,1,1,1.75,351
"line_716","M","T",0,1,6,9,4,1,2,1.5,351
"line_716","M","T",2,1,9,4,4,1,3,2.0625,351
"line_716","M","T",0,2,8,6,4,1,4,1.75,351
"line_716","M","T",0,1,5,10,4,1,5,1.4375,351
"line_716","M","T",0,0,8,8,4,1,6,1.5,351
"line_716","M","T",0,3,15,2,5,2,1,2.05,352
"line_716","M","T",2,3,8,7,5,2,2,2,352
"line_716","M","T",1,4,7,8,5,2,3,1.9,352
"line_716","M","T",0,5,8,7,5,2,4,1.9,352
"line_716","M","T",1,4,8,7,5,2,5,1.95,352
"line_716","M","T",0,3,11,6,5,2,6,1.85,352
"line_716","M","T",0,4,7,9,5,3,1,1.75,353
"line_716","M","T",0,3,12,5,5,3,2,1.9,353
"line_716","M","T",0,6,11,3,5,3,3,2.15,353
"line_716","M","T",0,1,8,11,5,3,4,1.5,353
"line_716","M","T",1,3,9,7,5,3,5,1.9,353
"line_716","M","T",0,2,8,10,5,3,6,1.6,353
"line_721","F","C",0,1,11,7,1,1,1,1.684210526,354
"line_721","F","C",0,2,6,11,1,1,2,1.526315789,354
"line_721","F","C",0,2,6,11,1,1,3,1.526315789,354
"line_721","F","C",0,5,8,6,1,1,4,1.947368421,354
"line_721","F","C",0,3,4,12,1,1,5,1.526315789,354
"line_721","F","C",0,2,5,12,1,1,6,1.473684211,354
"line_721","F","C",0,0,3,10,2,2,1,1.230769231,355
"line_721","F","C",0,0,7,6,2,2,2,1.538461538,355
"line_721","F","C",0,0,7,6,2,2,3,1.538461538,355
"line_721","F","C",0,0,10,3,2,2,4,1.769230769,355
"line_721","F","C",0,1,8,4,2,2,5,1.769230769,355
"line_721","F","C",0,2,3,8,2,2,6,1.538461538,355
"line_721","F","C",1,0,7,12,2,3,1,1.5,356
"line_721","F","C",0,2,9,9,2,3,2,1.65,356
"line_721","F","C",0,2,9,9,2,3,3,1.65,356
"line_721","F","C",0,0,5,15,2,3,4,1.25,356
"line_721","F","C",0,2,8,10,2,3,5,1.6,356
"line_721","F","C",0,0,9,11,2,3,6,1.45,356
"line_721","F","T",0,0,7,13,3,3,1,1.35,357
"line_721","F","T",0,2,9,9,3,3,2,1.65,357
"line_721","F","T",0,3,11,6,3,3,3,1.85,357
"line_721","F","T",0,3,7,10,3,3,4,1.65,357
"line_721","F","T",0,2,8,10,3,3,5,1.6,357
"line_721","F","T",0,1,14,5,3,3,6,1.8,357
"line_721","F","T",0,1,9,10,4,4,1,1.55,358
"line_721","F","T",0,5,8,7,4,4,2,1.9,358
"line_721","F","T",0,4,9,7,4,4,3,1.85,358
"line_721","F","T",0,2,9,9,4,4,4,1.65,358
"line_721","F","T",0,1,11,8,4,4,5,1.65,358
"line_721","F","T",1,4,7,8,4,4,6,1.9,358
"line_721","F","T",0,0,3,11,5,5,1,1.214285714,359
"line_721","F","T",0,0,9,5,5,5,2,1.642857143,359
"line_721","F","T",0,0,9,5,5,5,3,1.642857143,359
"line_721","F","T",0,1,8,5,5,5,4,1.714285714,359
"line_721","F","T",0,2,6,6,5,5,5,1.714285714,359
"line_721","F","T",0,0,9,5,5,5,6,1.642857143,359
"line_721","M","C",0,1,6,11,1,1,1,1.444444444,360
"line_721","M","C",0,3,3,12,1,1,2,1.5,360
"line_721","M","C",0,7,7,4,1,1,3,2.166666667,360
"line_721","M","C",1,1,9,7,1,1,4,1.777777778,360
"line_721","M","C",0,4,7,7,1,1,5,1.833333333,360
"line_721","M","C",1,8,7,2,1,1,6,2.444444444,360
"line_721","M","C",0,5,11,4,2,2,1,2.05,361
"line_721","M","C",0,6,9,5,2,2,2,2.05,361
"line_721","M","C",1,6,10,3,2,2,3,2.25,361
"line_721","M","C",0,3,10,7,2,2,4,1.8,361
"line_721","M","C",0,6,10,4,2,2,5,2.1,361
"line_721","M","C",3,9,5,3,2,2,6,2.6,361
"line_721","M","C",0,2,5,7,3,3,1,1.642857143,362
"line_721","M","C",0,0,7,7,3,3,2,1.5,362
"line_721","M","C",0,2,4,8,3,3,3,1.571428571,362
"line_721","M","C",0,2,8,4,3,3,4,1.857142857,362
"line_721","M","C",0,3,6,5,3,3,5,1.857142857,362
"line_721","M","C",1,4,4,5,3,3,6,2.071428571,362
"line_721","M","T",0,1,7,12,1,1,1,1.45,363
"line_721","M","T",2,4,6,8,1,1,2,2,363
"line_721","M","T",1,4,8,7,1,1,3,1.95,363
"line_721","M","T",0,6,6,8,1,1,4,1.9,363
"line_721","M","T",0,6,6,8,1,1,5,1.9,363
"line_721","M","T",0,6,11,3,1,1,6,2.15,363
"line_721","M","T",0,2,3,9,4,4,1,1.5,364
"line_721","M","T",0,1,6,7,4,4,2,1.571428571,364
"line_721","M","T",0,3,7,4,4,4,3,1.928571429,364
"line_721","M","T",1,1,3,9,4,4,4,1.571428571,364
"line_721","M","T",0,3,5,6,4,4,5,1.785714286,364
"line_721","M","T",3,2,3,6,4,4,6,2.142857143,364
"line_721","M","T",0,3,8,7,5,5,1,1.777777778,365
"line_721","M","T",0,1,2,15,5,5,2,1.222222222,365
"line_721","M","T",1,1,8,8,5,5,3,1.722222222,365
"line_721","M","T",1,2,5,10,5,5,4,1.666666667,365
"line_721","M","T",0,3,7,8,5,5,5,1.722222222,365
"line_721","M","T",1,4,9,4,5,5,6,2.111111111,365
"line_727","F","C",0,0,5,15,3,3,1,1.25,366
"line_727","F","C",0,1,7,12,3,3,2,1.45,366
"line_727","F","C",0,0,6,14,3,3,3,1.3,366
"line_727","F","C",0,0,3,17,3,3,4,1.15,366
"line_727","F","C",0,0,4,16,3,3,5,1.2,366
"line_727","F","C",0,0,9,11,3,3,6,1.45,366
"line_727","F","C",0,0,6,14,4,4,1,1.3,367
"line_727","F","C",0,2,8,10,4,4,2,1.6,367
"line_727","F","C",0,1,9,10,4,4,3,1.55,367
"line_727","F","C",0,0,3,17,4,4,4,1.15,367
"line_727","F","C",0,2,5,13,4,4,5,1.45,367
"line_727","F","C",0,1,4,15,4,4,6,1.3,367
"line_727","F","C",0,0,4,16,5,5,1,1.2,368
"line_727","F","C",2,5,8,5,5,5,2,2.2,368
"line_727","F","C",0,1,6,13,5,5,3,1.4,368
"line_727","F","C",0,1,4,15,5,5,4,1.3,368
"line_727","F","C",0,1,4,15,5,5,5,1.3,368
"line_727","F","C",0,3,7,10,5,5,6,1.65,368
"line_727","F","T",0,3,9,8,3,3,1,1.75,369
"line_727","F","T",0,1,7,12,3,3,2,1.45,369
"line_727","F","T",0,0,8,12,3,3,3,1.4,369
"line_727","F","T",0,0,7,13,3,3,4,1.35,369
"line_727","F","T",0,1,7,12,3,3,5,1.45,369
"line_727","F","T",1,0,4,15,3,3,6,1.35,369
"line_727","F","T",0,0,6,14,4,4,1,1.3,370
"line_727","F","T",0,1,3,16,4,4,2,1.25,370
"line_727","F","T",0,0,4,16,4,4,3,1.2,370
"line_727","F","T",1,0,2,17,4,4,4,1.25,370
"line_727","F","T",0,3,2,15,4,4,5,1.4,370
"line_727","F","T",0,0,1,19,4,4,6,1.05,370
"line_727","F","T",0,0,4,16,5,5,1,1.2,371
"line_727","F","T",0,3,6,11,5,5,2,1.6,371
"line_727","F","T",0,0,6,14,5,5,3,1.3,371
"line_727","F","T",0,0,6,14,5,5,4,1.3,371
"line_727","F","T",0,0,4,16,5,5,5,1.2,371
"line_727","F","T",0,0,9,11,5,5,6,1.45,371
"line_727","M","C",0,2,6,12,1,1,1,1.5,372
"line_727","M","C",2,5,3,10,1,1,2,1.95,372
"line_727","M","C",0,2,4,14,1,1,3,1.4,372
"line_727","M","C",0,2,4,14,1,1,4,1.4,372
"line_727","M","C",1,1,6,12,1,1,5,1.55,372
"line_727","M","C",0,1,3,16,1,1,6,1.25,372
"line_727","M","C",0,4,5,3,3,3,1,2.083333333,373
"line_727","M","C",1,5,2,4,3,3,2,2.25,373
"line_727","M","C",1,0,3,8,3,3,3,1.5,373
"line_727","M","C",1,2,4,5,3,3,4,1.916666667,373
"line_727","M","C",0,2,4,6,3,3,5,1.666666667,373
"line_727","M","C",0,1,3,8,3,3,6,1.416666667,373
"line_727","M","T",0,0,5,8,2,2,1,1.384615385,374
"line_727","M","T",0,1,5,7,2,2,2,1.538461538,374
"line_727","M","T",1,1,6,5,2,2,3,1.846153846,374
"line_727","M","T",1,0,3,9,2,2,4,1.461538462,374
"line_727","M","T",0,3,6,4,2,2,5,1.923076923,374
"line_727","M","T",1,0,5,7,2,2,6,1.615384615,374
"line_727","M","T",0,3,7,10,4,4,1,1.65,375
"line_727","M","T",2,6,6,6,4,4,2,2.2,375
"line_727","M","T",0,1,9,10,4,4,3,1.55,375
"line_727","M","T",1,2,5,12,4,4,4,1.6,375
"line_727","M","T",0,2,6,12,4,4,5,1.5,375
"line_727","M","T",0,2,4,14,4,4,6,1.4,375
"line_727","M","T",0,3,7,8,5,5,1,1.722222222,376
"line_727","M","T",2,3,3,10,5,5,2,1.833333333,376
"line_727","M","T",0,3,11,4,5,5,3,1.944444444,376
"line_727","M","T",0,1,9,8,5,5,4,1.611111111,376
"line_727","M","T",1,3,4,10,5,5,5,1.722222222,376
"line_727","M","T",0,4,4,10,5,5,6,1.666666667,376
"line_730","F","C",0,0,4,16,1,1,1,1.2,377
"line_730","F","C",0,0,4,16,1,1,2,1.2,377
"line_730","F","C",0,0,2,18,1,1,3,1.1,377
"line_730","F","C",0,0,2,18,1,1,4,1.1,377
"line_730","F","C",0,0,2,18,1,1,5,1.1,377
"line_730","F","C",0,1,2,17,1,1,6,1.2,377
"line_730","F","C",0,0,2,17,2,2,1,1.105263158,378
"line_730","F","C",0,0,0,19,2,2,2,1,378
"line_730","F","C",0,1,1,17,2,2,3,1.157894737,378
"line_730","F","C",0,0,2,17,2,2,4,1.105263158,378
"line_730","F","C",0,1,4,14,2,2,5,1.315789474,378
"line_730","F","C",0,0,1,18,2,2,6,1.052631579,378
"line_730","F","T",0,0,2,17,1,1,1,1.105263158,379
"line_730","F","T",0,0,3,16,1,1,2,1.157894737,379
"line_730","F","T",0,0,3,16,1,1,3,1.157894737,379
"line_730","F","T",0,0,3,16,1,1,4,1.157894737,379
"line_730","F","T",1,0,5,13,1,1,5,1.421052632,379
"line_730","F","T",0,1,3,15,1,1,6,1.263157895,379
"line_730","F","T",0,0,4,16,2,2,1,1.2,380
"line_730","F","T",0,0,5,15,2,2,2,1.25,380
"line_730","F","T",0,0,2,18,2,2,3,1.1,380
"line_730","F","T",0,0,2,18,2,2,4,1.1,380
"line_730","F","T",0,1,1,18,2,2,5,1.15,380
"line_730","F","T",0,0,3,17,2,2,6,1.15,380
"line_730","F","T",0,0,2,18,3,3,1,1.1,381
"line_730","F","T",0,1,2,17,3,3,2,1.2,381
"line_730","F","T",0,0,6,14,3,3,3,1.3,381
"line_730","F","T",0,0,4,16,3,3,4,1.2,381
"line_730","F","T",0,3,4,13,3,3,5,1.5,381
"line_730","F","T",0,0,2,18,3,3,6,1.1,381
"line_730","M","C",0,0,1,18,5,1,1,1.052631579,382
"line_730","M","C",0,1,2,16,5,1,2,1.210526316,382
"line_730","M","C",0,1,5,13,5,1,3,1.368421053,382
"line_730","M","C",0,2,3,14,5,1,4,1.368421053,382
"line_730","M","C",0,1,0,18,5,1,5,1.105263158,382
"line_730","M","C",0,1,5,13,5,1,6,1.368421053,382
"line_730","M","C",0,0,4,16,5,2,1,1.2,383
"line_730","M","C",0,1,4,15,5,2,2,1.3,383
"line_730","M","C",0,0,6,14,5,2,3,1.3,383
"line_730","M","C",0,0,8,12,5,2,4,1.4,383
"line_730","M","C",0,0,9,11,5,2,5,1.45,383
"line_730","M","C",0,0,7,13,5,2,6,1.35,383
"line_730","M","T",0,1,6,13,1,1,1,1.4,384
"line_730","M","T",0,2,3,15,1,1,2,1.35,384
"line_730","M","T",1,1,5,13,1,1,3,1.5,384
"line_730","M","T",0,1,6,13,1,1,4,1.4,384
"line_730","M","T",0,0,7,13,1,1,5,1.35,384
"line_730","M","T",0,0,8,12,1,1,6,1.4,384
"line_730","M","T",0,2,6,12,2,2,1,1.5,385
"line_730","M","T",0,0,5,15,2,2,2,1.25,385
"line_730","M","T",0,2,4,14,2,2,3,1.4,385
"line_730","M","T",1,3,4,12,2,2,4,1.65,385
"line_730","M","T",0,3,5,12,2,2,5,1.55,385
"line_730","M","T",0,0,5,15,2,2,6,1.25,385
"line_730","M","T",0,1,7,9,3,3,1,1.529411765,386
"line_730","M","T",0,2,6,9,3,3,2,1.588235294,386
"line_730","M","T",2,4,6,5,3,3,3,2.176470588,386
"line_730","M","T",1,1,6,9,3,3,4,1.647058824,386
"line_730","M","T",0,2,7,8,3,3,5,1.647058824,386
"line_730","M","T",0,1,5,11,3,3,6,1.411764706,386
"line_774","F","C",0,3,9,8,1,1,1,1.75,387
"line_774","F","C",1,5,8,6,1,1,2,2.05,387
"line_774","F","C",1,3,10,6,1,1,3,1.95,387
"line_774","F","C",0,3,10,7,1,1,4,1.8,387
"line_774","F","C",2,2,8,8,1,1,5,1.9,387
"line_774","F","C",0,6,9,5,1,1,6,2.05,387
"line_774","F","C",1,2,13,24,2,2,1,1.5,388
"line_774","F","C",1,4,13,22,2,2,2,1.6,388
"line_774","F","C",0,4,10,26,2,2,3,1.45,388
"line_774","F","C",0,3,13,24,2,2,4,1.475,388
"line_774","F","C",1,1,12,26,2,2,5,1.425,388
"line_774","F","C",2,4,15,19,2,2,6,1.725,388
"line_774","F","C",1,0,9,10,3,3,1,1.6,389
"line_774","F","C",0,3,11,6,3,3,2,1.85,389
"line_774","F","C",0,3,6,11,3,3,3,1.6,389
"line_774","F","C",0,1,8,11,3,3,4,1.5,389
"line_774","F","C",1,1,9,9,3,3,5,1.7,389
"line_774","F","C",0,3,8,9,3,3,6,1.7,389
"line_774","F","C",0,0,7,13,4,4,1,1.35,390
