Batch,DGRP,Temperature,Vial,Larvae
8,551,27,13,1
8,551,27,14,1
8,551,27,15,1
8,551,27,16,1
8,551,27,17,1
8,551,27,18,1
8,551,27,19,1
8,551,27,20,1
8,551,27,21,1
8,551,27,22,1
8,551,27,23,1
8,551,27,24,1
8,551,27,25,1
8,551,27,26,1
8,551,27,27,1
8,551,27,28,1
8,551,27,29,1
8,551,27,30,1
9,555,27,1,1
9,555,27,2,1
9,555,27,3,1
9,555,27,4,1
9,555,27,5,1
9,555,27,6,1
9,555,27,7,1
9,555,27,8,1
9,555,27,9,1
9,555,27,10,1
9,555,27,11,1
9,555,27,12,1
9,555,27,13,1
9,555,27,14,1
9,555,27,15,1
9,555,27,16,1
9,555,27,17,1
9,555,27,18,0
9,555,27,19,NA
9,555,27,20,1
9,555,27,21,NA
9,555,27,22,1
9,555,27,23,1
9,555,27,24,1
9,555,27,25,1
9,555,27,26,NA
9,555,27,27,1
9,555,27,28,1
9,555,27,29,1
9,555,27,30,1
10,559,27,1,1
10,559,27,2,0
10,559,27,3,1
10,559,27,4,1
10,559,27,5,1
10,559,27,6,1
10,559,27,7,1
10,559,27,8,1
10,559,27,9,1
10,559,27,10,1
10,559,27,11,1
10,559,27,12,1
10,559,27,13,1
10,559,27,14,1
10,559,27,15,1
10,559,27,16,0
10,559,27,17,1
10,559,27,18,1
10,559,27,19,1
10,559,27,20,1
10,559,27,21,1
10,559,27,22,1
10,559,27,23,0
10,559,27,24,1
10,559,27,25,1
10,559,27,26,1
10,559,27,27,1
10,559,27,28,1
10,559,27,29,0
10,559,27,30,1
12,563,27,1,1
12,563,27,2,1
12,563,27,3,1
12,563,27,4,1
12,563,27,5,0
12,563,27,6,1
12,563,27,7,1
12,563,27,8,NA
12,563,27,9,1
12,563,27,10,1
12,563,27,11,1
12,563,27,12,1
12,563,27,13,1
12,563,27,14,1
12,563,27,15,1
12,563,27,16,1
12,563,27,17,1
12,563,27,18,1
12,563,27,19,1
12,563,27,20,1
12,563,27,21,1
12,563,27,22,1
12,563,27,23,1
12,563,27,24,1
12,563,27,25,NA
13,584,27,1,1
13,584,27,2,1
13,584,27,3,1
13,584,27,4,1
13,584,27,5,1
13,584,27,6,1
13,584,27,7,1
13,584,27,8,1
13,584,27,9,1
13,584,27,10,1
13,584,27,11,1
13,584,27,12,NA
13,584,27,13,1
13,584,27,14,1
13,584,27,15,1
13,584,27,16,1
13,584,27,17,1
13,584,27,18,1
13,584,27,19,1
13,584,27,20,1
13,584,27,21,1
13,584,27,22,1
13,584,27,23,1
13,584,27,24,1
13,584,27,25,1
13,584,27,26,1
13,584,27,27,1
13,584,27,28,1
13,584,27,29,1
13,584,27,30,1
3,627,27,1,1
3,627,27,2,1
3,627,27,3,1
3,627,27,4,1
3,627,27,5,1
3,627,27,6,1
3,627,27,7,1
3,627,27,8,1
3,627,27,9,1
3,627,27,10,1
3,627,27,11,1
3,627,27,12,1
3,627,27,13,1
3,627,27,14,1
3,627,27,15,NA
3,627,27,16,NA
3,627,27,17,1
3,627,27,18,1
3,627,27,19,1
3,627,27,20,1
3,627,27,21,0
3,627,27,22,1
3,627,27,23,NA
3,627,27,24,1
3,627,27,25,1
3,627,27,26,1
3,627,27,27,1
3,627,27,28,1
3,627,27,29,1
3,627,27,30,1
6,630,27,1,1
6,630,27,2,1
6,630,27,3,1
6,630,27,4,1
6,630,27,5,1
6,630,27,6,1
6,630,27,7,NA
6,630,27,8,1
6,630,27,9,1
6,630,27,10,1
6,630,27,11,1
6,630,27,12,1
6,630,27,13,1
6,630,27,14,1
6,630,27,15,1
6,630,27,16,1
6,630,27,17,1
6,630,27,18,1
6,630,27,19,1
6,630,27,20,1
6,630,27,21,1
6,630,27,22,1
6,630,27,23,1
6,630,27,24,1
6,630,27,25,1
6,630,27,26,1
6,630,27,27,1
6,630,27,28,1
6,630,27,29,1
6,630,27,30,1
5,634,27,1,1
5,634,27,2,1
5,634,27,3,1
5,634,27,4,1
5,634,27,5,1
5,634,27,6,1
5,634,27,7,1
5,634,27,8,1
5,634,27,9,1
5,634,27,10,1
5,634,27,11,1
5,634,27,12,1
5,634,27,13,1
5,634,27,14,1
5,634,27,15,1
5,634,27,16,1
5,634,27,17,1
5,634,27,18,1
5,634,27,19,1
5,634,27,20,1
5,634,27,21,0
5,634,27,22,0
5,634,27,23,0
5,634,27,24,1
5,634,27,25,1
5,634,27,26,1
5,634,27,27,0
5,634,27,28,1
5,634,27,29,1
5,634,27,30,1
12,707,27,1,1
12,707,27,2,0
12,707,27,3,NA
12,707,27,4,1
12,707,27,5,1
12,707,27,6,NA
12,707,27,7,1
12,707,27,8,1
12,707,27,9,1
12,707,27,10,1
12,707,27,11,NA
12,707,27,12,1
11,714,27,1,1
11,714,27,2,1
11,714,27,3,1
11,714,27,4,1
11,714,27,5,1
11,714,27,6,NA
11,714,27,7,1
11,714,27,8,1
11,714,27,9,1
11,714,27,10,1
11,714,27,11,1
11,714,27,12,1
11,714,27,13,1
11,714,27,14,1
11,714,27,15,1
11,714,27,16,1
11,714,27,17,1
11,714,27,18,1
11,714,27,19,1
11,714,27,20,1
11,714,27,21,NA
11,714,27,22,1
11,714,27,23,1
11,714,27,24,0
11,714,27,25,1
11,714,27,26,1
11,714,27,27,1
11,714,27,28,1
11,714,27,29,1
11,714,27,30,1
3,730,27,1,1
3,730,27,2,1
3,730,27,3,1
3,730,27,4,0
3,730,27,5,1
3,730,27,6,1
3,730,27,7,1
3,730,27,8,1
3,730,27,9,1
3,730,27,10,1
3,730,27,11,1
3,730,27,12,1
3,730,27,13,1
3,730,27,14,1
3,730,27,15,1
3,730,27,16,1
3,730,27,17,1
3,730,27,18,0
3,730,27,19,1
3,730,27,20,1
3,730,27,21,1
3,730,27,22,1
3,730,27,23,1
3,730,27,24,1
3,730,27,25,1
3,730,27,26,1
3,730,27,27,1
3,730,27,28,1
3,730,27,29,1
3,730,27,30,1
7,732,27,1,1
7,732,27,2,1
7,732,27,3,1
7,732,27,4,1
7,732,27,5,1
7,732,27,6,1
7,732,27,7,1
7,732,27,8,1
7,732,27,9,1
7,732,27,10,1
7,732,27,11,1
7,732,27,12,1
7,732,27,13,1
7,732,27,14,1
7,732,27,15,1
7,732,27,16,1
7,732,27,17,1
7,732,27,18,1
7,732,27,19,1
7,732,27,20,1
7,732,27,21,1
7,732,27,22,1
7,732,27,23,1
7,732,27,24,1
7,732,27,25,1
7,732,27,26,1
7,732,27,27,1
7,732,27,28,1
7,732,27,29,1
7,732,27,30,1
7,737,27,1,1
7,737,27,2,1
7,737,27,3,1
7,737,27,4,1
7,737,27,5,1
7,737,27,6,1
7,737,27,7,1
7,737,27,8,1
7,737,27,9,1
7,737,27,10,1
7,737,27,11,1
7,737,27,12,1
7,737,27,13,1
7,737,27,14,1
7,737,27,15,1
7,737,27,16,1
7,737,27,17,1
7,737,27,18,1
7,737,27,19,1
7,737,27,20,1
7,737,27,21,1
7,737,27,22,1
7,737,27,23,1
7,737,27,24,1
7,737,27,25,1
7,737,27,26,1
7,737,27,27,1
7,737,27,28,1
7,737,27,29,1
7,737,27,30,1
7,774,27,1,1
7,774,27,2,1
7,774,27,3,1
7,774,27,4,1
7,774,27,5,1
7,774,27,6,1
7,774,27,7,NA
7,774,27,8,1
7,774,27,9,1
7,774,27,10,1
7,774,27,11,1
7,774,27,12,1
7,774,27,13,1
7,774,27,14,1
7,774,27,15,1
7,774,27,16,1
7,774,27,17,1
7,774,27,18,1
7,774,27,19,1
7,774,27,20,1
7,774,27,21,1
7,774,27,22,1
7,774,27,23,1
7,774,27,24,1
7,774,27,25,1
7,774,27,26,1
7,774,27,27,1
7,774,27,28,1
7,774,27,29,0
7,774,27,30,1
8,787,27,2,NA
8,787,27,3,1
8,787,27,4,1
8,787,27,5,1
8,787,27,6,1
8,787,27,7,1
8,787,27,8,1
8,787,27,9,1
8,787,27,10,1
8,787,27,11,1
8,787,27,12,1
8,787,27,13,1
8,787,27,14,1
8,787,27,15,1
8,787,27,16,1
8,787,27,17,1
8,787,27,18,1
8,787,27,19,1
8,787,27,20,1
8,787,27,21,1
8,787,27,22,1
8,787,27,23,1
8,787,27,24,1
8,787,27,25,1
8,787,27,26,1
8,787,27,27,1
8,787,27,28,1
8,787,27,29,1
8,787,27,30,1
4,796,27,1,1
4,796,27,2,1
4,796,27,3,1
4,796,27,4,1
4,796,27,5,0
4,796,27,6,1
4,796,27,7,1
4,796,27,8,1
4,796,27,9,1
4,796,27,10,1
4,796,27,11,1
4,796,27,12,1
4,796,27,13,1
4,796,27,14,1
4,796,27,15,1
4,796,27,16,1
4,796,27,17,1
4,796,27,18,1
4,796,27,19,1
4,796,27,20,1
4,796,27,21,1
4,796,27,22,1
4,796,27,23,1
4,796,27,24,1
4,796,27,25,1
4,796,27,26,1
4,796,27,27,1
4,796,27,28,1
4,796,27,29,1
4,796,27,30,1
10,801,27,1,1
10,801,27,2,1
10,801,27,3,1
10,801,27,4,1
10,801,27,5,1
10,801,27,6,1
10,801,27,7,1
10,801,27,8,0
8,802,27,1,1
8,802,27,2,1
8,802,27,3,1
8,802,27,4,1
8,802,27,5,1
8,802,27,6,1
8,802,27,7,1
8,802,27,8,1
8,802,27,9,1
8,802,27,10,1
8,802,27,11,1
8,802,27,12,0
8,802,27,13,1
8,802,27,14,1
8,802,27,15,1
2,804,27,1,1
2,804,27,2,1
2,804,27,3,1
2,804,27,4,1
2,804,27,5,1
2,804,27,6,1
2,804,27,7,1
2,804,27,8,1
2,804,27,9,1
2,804,27,10,1
2,804,27,11,0
2,804,27,12,0
2,804,27,13,1
2,804,27,14,1
2,804,27,15,1
2,804,27,16,1
2,804,27,17,1
2,804,27,18,1
2,804,27,19,1
2,804,27,20,1
2,804,27,21,1
2,804,27,22,1
2,804,27,23,0
2,804,27,24,1
2,804,27,25,1
2,804,27,26,1
2,804,27,27,1
2,804,27,28,1
2,804,27,29,NA
2,804,27,30,1
2,804,27,31,0
2,804,27,32,1
12,805,27,1,1
12,805,27,2,0
12,805,27,3,1
12,805,27,4,1
12,805,27,5,1
12,805,27,6,1
12,805,27,7,0
12,805,27,8,1
12,805,27,9,1
12,805,27,10,1
12,805,27,11,1
12,805,27,12,1
12,805,27,13,1
12,805,27,14,1
12,805,27,15,1
12,805,27,16,1
12,805,27,17,1
12,805,27,18,1
12,805,27,19,1
12,805,27,20,1
12,805,27,21,1
12,805,27,22,1
12,805,27,23,1
12,805,27,24,1
12,805,27,25,1
12,805,27,26,1
3,808,27,1,1
3,808,27,2,1
3,808,27,3,1
3,808,27,4,NA
3,808,27,5,1
3,808,27,6,0
3,808,27,7,NA
3,808,27,8,1
3,808,27,9,1
3,808,27,10,1
3,808,27,11,1
3,808,27,12,1
3,808,27,13,1
3,808,27,14,1
3,808,27,15,1
3,808,27,16,NA
3,808,27,17,1
3,808,27,18,1
3,808,27,19,1
3,808,27,20,1
3,808,27,21,1
3,808,27,22,1
3,808,27,23,1
3,808,27,24,1
3,808,27,25,1
3,808,27,26,1
3,808,27,27,1
3,808,27,28,1
3,808,27,29,1
5,810,27,1,1
5,810,27,2,1
5,810,27,3,1
5,810,27,4,1
5,810,27,5,1
5,810,27,6,1
5,810,27,7,1
5,810,27,8,1
5,810,27,9,1
5,810,27,10,1
5,810,27,11,1
5,810,27,12,1
5,810,27,13,1
5,810,27,14,1
5,810,27,15,1
5,810,27,16,1
5,810,27,17,1
5,810,27,18,1
5,810,27,19,1
5,810,27,20,1
5,810,27,21,1
5,810,27,22,1
5,810,27,23,1
5,810,27,24,1
5,810,27,25,1
5,810,27,26,1
5,810,27,27,1
5,810,27,28,1
5,810,27,29,1
5,810,27,30,1
8,812,27,1,1
8,812,27,2,1
8,812,27,3,NA
8,812,27,4,1
8,812,27,5,1
8,812,27,6,1
8,812,27,7,1
8,812,27,8,1
8,812,27,9,1
8,812,27,10,1
8,812,27,11,1
8,812,27,12,1
8,812,27,13,NA
8,812,27,14,1
8,812,27,15,1
8,812,27,16,1
8,812,27,17,1
12,818,27,1,1
12,818,27,2,1
12,818,27,3,1
12,818,27,4,1
12,818,27,5,1
12,818,27,6,1
12,818,27,7,1
12,818,27,8,1
12,818,27,9,1
12,818,27,10,1
12,818,27,11,1
12,818,27,12,1
12,818,27,13,1
12,818,27,14,1
12,818,27,15,1
12,818,27,16,1
12,818,27,17,1
12,818,27,18,1
12,818,27,19,NA
12,818,27,20,1
12,818,27,21,1
12,818,27,22,0
5,819,27,1,0
5,819,27,2,0
5,819,27,3,1
5,819,27,4,1
5,819,27,5,0
5,819,27,6,0
5,819,27,7,0
5,819,27,8,1
5,819,27,9,0
5,819,27,10,NA
5,819,27,11,1
5,819,27,12,0
5,819,27,13,1
5,819,27,14,0
5,819,27,15,0
5,819,27,16,0
5,819,27,17,1
5,819,27,18,0
5,819,27,19,1
5,819,27,20,0
5,819,27,21,1
5,819,27,22,1
5,819,27,23,1
5,819,27,24,1
5,819,27,25,1
5,819,27,26,1
5,819,27,27,0
5,819,27,28,1
5,819,27,29,1
5,819,27,30,1
3,820,27,1,1
3,820,27,2,1
3,820,27,3,0
3,820,27,4,1
3,820,27,5,1
3,820,27,6,1
3,820,27,7,1
3,820,27,8,0
3,820,27,9,1
3,820,27,10,0
3,820,27,11,1
3,820,27,12,1
3,820,27,13,1
3,820,27,14,1
3,820,27,15,1
3,820,27,16,1
3,820,27,17,NA
3,820,27,18,1
3,820,27,19,1
3,820,27,20,1
3,820,27,21,1
3,820,27,22,1
3,820,27,23,1
3,820,27,24,1
3,820,27,25,1
3,820,27,26,1
3,820,27,27,1
3,820,27,28,1
3,820,27,29,0
3,820,27,30,1
11,821,27,1,1
11,821,27,2,1
11,821,27,3,1
11,821,27,4,1
11,821,27,5,1
11,821,27,6,1
11,821,27,7,1
11,821,27,8,1
11,821,27,9,1
11,821,27,10,1
11,821,27,11,1
11,821,27,12,1
11,821,27,13,1
11,821,27,14,1
11,821,27,15,1
11,821,27,16,1
11,821,27,17,1
11,821,27,18,1
11,821,27,19,1
11,821,27,20,1
11,821,27,21,1
11,821,27,22,NA
11,821,27,23,1
11,821,27,24,1
11,821,27,25,1
11,821,27,26,1
11,821,27,27,1
11,821,27,28,1
11,821,27,29,1
11,821,27,30,1
4,822,27,1,1
4,822,27,2,1
4,822,27,3,1
4,822,27,4,1
4,822,27,5,1
4,822,27,6,1
4,822,27,7,1
4,822,27,8,0
4,822,27,9,1
4,822,27,10,1
4,822,27,11,1
4,822,27,12,1
4,822,27,13,1
4,822,27,14,1
4,822,27,15,1
4,822,27,16,NA
4,822,27,17,1
4,822,27,18,1
4,822,27,19,1
4,822,27,20,1
4,822,27,21,1
4,822,27,22,1
4,822,27,23,1
4,822,27,24,1
4,822,27,25,1
4,822,27,26,1
4,822,27,27,1
4,822,27,28,0
4,822,27,29,1
4,822,27,30,1
6,852,27,1,1
6,852,27,2,1
6,852,27,3,0
6,852,27,4,1
6,852,27,5,1
6,852,27,6,NA
6,852,27,7,1
6,852,27,8,1
6,852,27,9,1
6,852,27,10,1
6,852,27,11,1
6,852,27,12,1
6,852,27,13,1
6,852,27,14,1
6,852,27,15,1
6,852,27,16,1
6,852,27,17,1
8,853,27,1,1
8,853,27,2,1
8,853,27,3,1
8,853,27,4,1
8,853,27,5,1
8,853,27,6,1
8,853,27,7,1
8,853,27,8,1
8,853,27,9,1
8,853,27,10,NA
8,853,27,11,1
8,853,27,12,1
8,853,27,13,1
8,853,27,14,1
8,853,27,15,1
8,853,27,16,1
8,853,27,17,1
8,853,27,18,1
8,853,27,19,1
8,853,27,20,1
8,853,27,21,0
8,853,27,22,1
8,853,27,23,1
10,855,27,1,1
10,855,27,2,1
10,855,27,3,1
10,855,27,4,1
10,855,27,5,1
10,855,27,6,1
10,855,27,7,1
10,855,27,8,1
10,855,27,9,1
10,855,27,10,1
10,855,27,11,1
10,855,27,12,0
10,855,27,13,1
10,855,27,14,1
10,855,27,15,1
10,855,27,16,1
10,855,27,17,1
10,855,27,18,1
10,855,27,19,1
10,855,27,20,1
10,855,27,21,1
10,855,27,22,1
10,855,27,23,1
10,855,27,24,1
10,855,27,25,1
10,855,27,26,1
10,855,27,27,1
10,855,27,28,1
10,855,27,29,1
10,855,27,30,0
5,857,27,1,1
5,857,27,2,1
5,857,27,3,1
5,857,27,4,1
5,857,27,5,1
8,859,27,1,1
8,859,27,2,1
8,859,27,3,1
8,859,27,4,1
8,859,27,5,1
8,859,27,6,1
8,859,27,7,1
8,859,27,8,1
8,859,27,9,1
8,859,27,10,1
8,859,27,11,0
8,859,27,12,1
8,859,27,13,1
8,859,27,14,1
8,859,27,15,1
8,859,27,16,1
8,859,27,17,0
8,859,27,18,1
8,859,27,19,1
8,859,27,20,1
8,859,27,21,1
8,859,27,22,1
8,859,27,23,1
8,859,27,24,1
8,859,27,25,NA
8,859,27,26,NA
8,859,27,27,1
8,859,27,28,1
8,859,27,29,1
8,859,27,30,1
2,861,27,1,1
2,861,27,2,1
2,861,27,3,1
2,861,27,4,NA
2,861,27,5,1
2,861,27,6,1
2,861,27,7,1
2,861,27,8,1
2,861,27,9,NA
2,861,27,10,1
2,861,27,11,NA
2,861,27,12,0
2,861,27,13,1
2,861,27,14,1
2,861,27,15,1
2,861,27,16,NA
2,861,27,17,1
2,861,27,18,1
2,861,27,19,1
2,861,27,20,1
2,861,27,21,1
2,861,27,22,1
2,861,27,23,1
2,861,27,24,1
2,861,27,25,1
2,861,27,26,1
2,861,27,27,1
2,861,27,28,1
2,861,27,29,1
2,861,27,30,1
2,861,27,31,1
2,861,27,32,1
2,861,27,33,1
2,861,27,34,1
6,882,27,1,1
6,882,27,2,1
6,882,27,3,1
6,882,27,4,1
6,882,27,5,1
6,882,27,6,1
6,882,27,7,1
6,882,27,8,1
6,882,27,9,1
6,882,27,10,1
6,882,27,11,1
6,882,27,12,1
3,890,27,1,1
3,890,27,2,1
3,890,27,3,1
3,890,27,4,1
3,890,27,5,1
3,890,27,6,0
3,890,27,7,1
3,890,27,8,1
3,890,27,9,1
3,890,27,10,1
3,890,27,11,1
3,890,27,12,1
3,890,27,13,1
3,890,27,14,1
3,890,27,15,1
3,890,27,16,1
3,890,27,17,1
3,890,27,18,1
3,890,27,19,1
3,890,27,20,1
3,890,27,21,1
3,890,27,22,0
3,890,27,23,0
3,890,27,24,1
3,890,27,25,1
3,890,27,26,1
3,890,27,27,0
3,890,27,28,1
3,890,27,29,1
3,890,27,30,1
8,892,27,1,1
8,892,27,2,1
8,892,27,3,1
8,892,27,4,1
8,892,27,5,1
8,892,27,6,1
8,892,27,7,1
5,900,27,1,1
5,900,27,2,1
5,900,27,3,1
5,900,27,4,1
5,900,27,5,1
5,900,27,6,1
5,900,27,7,1
5,900,27,8,1
5,900,27,9,1
5,900,27,10,1
5,900,27,11,1
5,900,27,12,1
5,900,27,13,1
5,900,27,14,0
5,900,27,15,1
5,900,27,16,1
5,900,27,17,1
5,900,27,18,0
5,900,27,19,1
5,900,27,20,1
5,900,27,21,1
5,900,27,22,0
5,900,27,23,1
5,900,27,24,1
5,900,27,25,1
5,900,27,26,0
5,900,27,27,1
5,900,27,28,0
5,900,27,29,1
5,900,27,30,1
10,908,27,1,1
10,908,27,2,1
10,908,27,3,1
10,908,27,4,1
10,908,27,5,1
10,908,27,6,1
10,908,27,7,1
10,908,27,8,1
10,908,27,9,1
10,908,27,10,1
10,908,27,11,1
10,908,27,12,1
10,908,27,13,1
10,908,27,14,1
10,908,27,15,1
10,908,27,16,1
10,908,27,17,1
10,908,27,18,0
10,908,27,19,1
4,21,29,1,0
4,21,29,2,0
4,21,29,3,0
4,21,29,4,0
4,21,29,5,0
4,21,29,6,0
4,21,29,7,0
4,21,29,8,0
4,21,29,9,0
4,21,29,10,0
4,21,29,11,0
4,21,29,12,0
4,21,29,13,0
4,21,29,14,0
4,21,29,15,0
4,21,29,16,0
4,31,29,1,0
4,31,29,2,0
4,31,29,3,1
4,31,29,4,NA
4,31,29,5,0
4,31,29,6,0
4,31,29,7,0
4,31,29,8,0
4,31,29,9,1
4,31,29,10,1
4,31,29,11,0
4,31,29,12,0
4,31,29,13,1
4,31,29,14,1
4,31,29,15,1
4,31,29,16,1
4,32,29,1,0
4,32,29,2,0
4,32,29,3,0
4,32,29,4,0
4,32,29,5,0
4,32,29,6,0
4,32,29,7,0
4,32,29,8,0
4,32,29,9,0
4,32,29,10,0
4,32,29,11,0
4,32,29,12,0
4,32,29,13,0
4,32,29,14,0
4,32,29,15,0
4,32,29,16,0
4,32,29,17,0
4,32,29,18,1
4,32,29,19,1
4,32,29,20,0
4,32,29,21,0
4,32,29,22,1
4,32,29,23,1
4,32,29,24,0
9,40,29,1,0
3,42,29,1,0
3,42,29,2,0
3,42,29,3,0
3,42,29,4,0
3,42,29,5,0
3,42,29,6,0
3,42,29,7,0
3,42,29,8,0
3,42,29,9,0
3,42,29,10,0
3,42,29,11,1
3,42,29,12,0
3,42,29,13,0
3,42,29,14,1
3,42,29,15,0
3,42,29,16,0
3,42,29,17,0
3,42,29,18,0
3,42,29,19,1
3,42,29,20,0
3,42,29,21,0
3,42,29,22,0
3,42,29,23,1
3,42,29,24,1
3,42,29,25,1
3,42,29,26,0
3,42,29,27,1
3,42,29,28,0
3,42,29,29,0
3,42,29,30,0
7,45,29,1,1
7,45,29,2,NA
3,48,29,1,1
3,48,29,2,1
3,48,29,3,1
3,48,29,4,0
3,48,29,5,1
3,48,29,6,0
3,48,29,7,1
3,48,29,8,1
3,48,29,9,NA
3,48,29,10,0
3,48,29,11,0
3,48,29,12,0
3,48,29,13,0
3,48,29,14,1
3,48,29,15,1
3,48,29,16,0
3,48,29,17,0
3,48,29,18,1
3,48,29,19,0
3,48,29,20,1
3,48,29,21,1
3,48,29,22,1
3,48,29,23,1
3,48,29,24,0
3,48,29,25,1
3,48,29,26,1
3,48,29,27,0
3,48,29,28,1
3,48,29,29,1
3,48,29,30,1
9,57,29,1,1
9,57,29,2,1
9,57,29,3,0
9,57,29,4,1
9,57,29,5,1
9,57,29,6,1
9,57,29,7,NA
9,57,29,8,1
9,57,29,9,1
9,57,29,10,1
9,57,29,11,0
9,57,29,12,1
9,57,29,13,1
9,57,29,14,1
9,57,29,15,1
9,57,29,16,1
9,57,29,17,1
9,57,29,18,0
9,57,29,19,1
9,57,29,20,0
9,57,29,21,0
9,57,29,22,0
9,57,29,23,1
9,57,29,24,0
9,57,29,25,1
9,57,29,26,1
9,57,29,27,1
9,57,29,28,NA
9,57,29,29,1
9,57,29,30,1
6,59,29,1,1
6,59,29,2,1
6,59,29,3,1
6,59,29,4,1
6,59,29,5,1
6,59,29,6,1
6,59,29,7,1
6,59,29,8,1
6,59,29,9,1
6,59,29,10,1
6,59,29,11,1
6,59,29,12,1
6,59,29,13,1
6,59,29,14,1
6,59,29,15,1
6,59,29,16,1
6,59,29,17,1
6,59,29,18,1
6,59,29,19,1
6,59,29,20,1
6,59,29,21,1
6,59,29,22,1
6,59,29,23,1
6,59,29,24,1
6,59,29,25,1
6,59,29,26,1
6,59,29,27,0
6,59,29,28,1
6,59,29,29,1
6,59,29,30,1
10,73,29,1,0
10,73,29,2,0
10,73,29,3,0
10,73,29,4,0
10,73,29,5,0
10,73,29,6,NA
10,73,29,7,0
10,73,29,8,0
10,73,29,9,0
10,73,29,10,NA
10,73,29,11,NA
10,73,29,12,NA
10,73,29,13,0
10,73,29,14,NA
10,73,29,15,NA
10,73,29,16,NA
10,73,29,17,1
10,73,29,18,1
10,73,29,19,0
10,73,29,20,1
10,73,29,21,0
10,73,29,22,0
10,73,29,23,1
10,73,29,24,1
10,73,29,25,1
10,73,29,26,1
10,73,29,27,1
10,73,29,28,1
10,73,29,29,1
10,73,29,30,0
7,75,29,1,1
7,75,29,2,1
7,75,29,3,1
7,75,29,4,0
7,75,29,5,1
7,75,29,6,1
7,75,29,7,1
7,75,29,8,1
7,75,29,9,1
7,75,29,10,1
7,75,29,11,1
7,75,29,12,1
7,75,29,13,1
7,75,29,14,1
7,75,29,15,1
7,75,29,16,1
7,75,29,17,1
7,75,29,18,1
7,75,29,19,1
7,75,29,20,1
7,75,29,21,1
7,75,29,22,1
7,75,29,23,1
7,75,29,24,1
7,75,29,25,1
7,75,29,26,1
7,75,29,27,1
7,75,29,28,1
7,75,29,29,1
7,75,29,30,1
12,85,29,1,0
12,85,29,2,0
12,85,29,3,1
12,85,29,4,1
12,85,29,5,0
12,85,29,6,1
12,85,29,7,1
12,85,29,8,1
12,85,29,9,1
12,85,29,10,1
12,85,29,11,0
12,85,29,12,0
12,85,29,13,1
12,85,29,14,1
12,85,29,15,0
12,85,29,16,0
12,85,29,17,1
12,85,29,18,1
12,85,29,19,1
12,85,29,20,0
12,85,29,21,0
12,85,29,22,NA
12,85,29,23,1
12,85,29,24,1
12,85,29,25,1
12,85,29,26,0
12,85,29,27,1
12,85,29,28,1
12,85,29,29,0
12,85,29,30,0
13,91,29,1,0
13,91,29,2,0
13,91,29,3,0
13,91,29,4,0
13,91,29,5,0
13,91,29,6,0
13,91,29,7,0
13,91,29,8,0
13,91,29,9,0
13,91,29,10,0
13,91,29,11,0
13,91,29,12,0
13,91,29,13,0
13,91,29,14,0
13,91,29,15,1
13,91,29,16,1
13,91,29,17,0
13,91,29,18,0
13,91,29,19,0
13,91,29,20,1
13,91,29,21,0
13,91,29,22,1
13,91,29,23,0
13,91,29,24,0
13,91,29,25,1
13,91,29,26,0
13,91,29,27,1
13,91,29,28,1
13,91,29,29,1
13,91,29,30,1
12,101,29,1,1
12,101,29,2,0
12,101,29,3,1
12,101,29,4,1
12,101,29,5,0
12,101,29,6,1
12,101,29,7,0
12,101,29,8,0
12,101,29,9,1
12,101,29,10,0
12,101,29,11,1
12,101,29,12,NA
12,101,29,13,1
12,101,29,14,1
12,101,29,15,1
12,101,29,16,1
12,101,29,17,1
12,101,29,18,1
12,101,29,19,1
12,101,29,20,1
12,101,29,21,1
12,101,29,22,1
12,101,29,23,1
12,101,29,24,1
12,101,29,25,1
12,101,29,26,0
12,101,29,27,1
12,101,29,28,1
12,101,29,29,NA
12,101,29,30,1
6,105,29,1,0
6,105,29,2,1
6,105,29,3,0
6,105,29,4,0
6,105,29,5,1
6,105,29,6,0
6,105,29,7,0
6,105,29,8,0
6,105,29,9,1
6,105,29,10,1
6,105,29,11,0
6,105,29,12,0
6,105,29,13,0
6,105,29,14,1
6,105,29,15,1
6,105,29,16,1
6,105,29,17,1
6,105,29,18,1
6,105,29,19,1
6,105,29,20,1
6,105,29,21,1
6,105,29,22,1
6,105,29,23,1
6,105,29,24,1
6,105,29,25,1
6,105,29,26,1
6,105,29,27,1
6,105,29,28,1
6,105,29,29,1
6,105,29,30,1
11,109,29,1,0
11,109,29,2,0
11,109,29,3,NA
11,109,29,4,0
11,109,29,5,0
11,109,29,6,0
11,109,29,7,0
11,109,29,8,0
11,109,29,9,NA
11,109,29,10,0
11,109,29,11,0
11,109,29,12,0
11,109,29,13,0
11,109,29,14,0
11,109,29,15,0
11,109,29,16,NA
11,109,29,17,0
11,109,29,18,0
11,109,29,19,0
11,109,29,20,0
11,109,29,21,0
11,109,29,22,0
11,109,29,23,0
11,109,29,24,0
11,109,29,25,0
11,109,29,26,0
11,109,29,27,0
11,109,29,28,0
11,109,29,29,0
11,109,29,30,0
8,136,29,1,0
8,136,29,3,1
8,136,29,4,1
8,136,29,5,1
8,136,29,6,1
8,136,29,7,1
2,138,29,1,0
2,138,29,2,0
2,138,29,3,0
2,138,29,4,0
2,138,29,5,0
2,138,29,6,1
2,138,29,7,0
2,138,29,8,1
2,138,29,9,0
2,138,29,10,0
2,138,29,11,0
2,138,29,12,0
2,138,29,13,0
2,138,29,14,0
2,138,29,15,0
2,138,29,16,0
2,138,29,17,0
